Name,Type,Species,Abilities,Catch rate,Base Friendship,Base Exp.,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total
Meowscarada,Grass Dark,Magician Pokémon,1. OvergrowProtean (hidden ability),45,50,265,76,110,70,81,70,123,454
Fuecoco,Fire,Fire Croc Pokémon,1. BlazeUnaware (hidden ability),45,50,62,67,45,59,63,40,36,243
Crocalor,Fire,Fire Croc Pokémon,1. BlazeUnaware (hidden ability),45,50,144,81,55,78,90,58,49,330
Skeledirge,Fire Ghost,Singer Pokémon,1. BlazeUnaware (hidden ability),45,50,265,104,75,100,110,75,66,426
Quaxly,Water,Duckling Pokémon,1. TorrentMoxie (hidden ability),45,50,62,55,65,45,50,45,50,255
Quaxwell,Water,Practicing Pokémon,1. TorrentMoxie (hidden ability),45,50,144,70,85,65,65,60,65,340
Quaquaval,Water Fighting,Dancer Pokémon,1. TorrentMoxie (hidden ability),45,50,265,85,120,80,85,75,85,445
Lechonk,Normal,Hog Pokémon,1. Aroma Veil2. GluttonyThick Fat (hidden ability),255,50,51,54,45,40,35,45,35,200
Oinkologne,Normal,Hog Pokémon,Aroma Veil Gluttony Thick Fat,100,50,171,115,90,70,59,90,65,374
Tarountula,Bug,String Ball Pokémon,1. InsomniaStakeout (hidden ability),255,50,42,35,41,45,29,40,20,175
Spidops,Bug,Trap Pokémon,1. InsomniaStakeout (hidden ability),120,50,141,60,79,92,52,86,35,344
Nymble,Bug,Grasshopper Pokémon,1. SwarmTinted Lens (hidden ability),190,20,42,33,46,40,21,25,45,177
Lokix,Bug Dark,Grasshopper Pokémon,1. SwarmTinted Lens (hidden ability),30,0,158,71,102,78,52,55,92,379
Pawmi,Electric,Mouse Pokémon,1. Static2. Natural CureIron Fist (hidden ability),190,50,48,45,50,20,40,25,60,195
Pawmo,Electric Fighting,Mouse Pokémon,1. Volt Absorb2. Natural CureIron Fist (hidden ability),80,50,123,60,75,40,50,40,85,290
Pawmot,Electric Fighting,Hands-On Pokémon,1. Volt Absorb2. Natural CureIron Fist (hidden ability),45,50,245,70,115,70,70,60,105,420
Tandemaus,Normal,Couple Pokémon,1. Run Away2. PickupOwn Tempo (hidden ability),150,50,61,50,50,45,40,45,75,255
Maushold,Normal,Family Pokémon,Friend Guard Cheek Pouch Technician,75,50,165,74,75,70,65,75,111,396
Fidough,Fairy,Puppy Pokémon,1. Own TempoKlutz (hidden ability),190,50,62,37,55,70,30,55,65,275
Dachsbun,Fairy,Dog Pokémon,1. Well-Baked BodyAroma Veil (hidden ability),90,50,167,57,80,115,50,80,95,420
Smoliv,Grass Normal,Olive Pokémon,1. Early BirdHarvest (hidden ability),255,50,52,41,35,45,58,51,30,219
Dolliv,Grass Normal,Olive Pokémon,1. Early BirdHarvest (hidden ability),120,50,124,52,53,60,78,78,33,302
Arboliva,Grass Normal,Olive Pokémon,1. Seed SowerHarvest (hidden ability),45,50,255,78,69,90,125,109,39,432
Squawkabilly,Normal Flying,Parrot Pokémon,Intimidate Hustle Sheer Force,190,50,146,82,96,51,45,51,92,335
Nacli,Rock,Rock Salt Pokémon,1. Purifying Salt2. SturdyClear Body (hidden ability),255,50,56,55,55,75,35,35,25,225
Naclstack,Rock,Rock Salt Pokémon,1. Purifying Salt2. SturdyClear Body (hidden ability),120,50,124,60,60,100,35,65,35,295
Garganacl,Rock,Rock Salt Pokémon,1. Purifying Salt2. SturdyClear Body (hidden ability),45,50,250,100,100,130,45,90,35,400
Charcadet,Fire,Fire Child Pokémon,1. Flash FireFlame Body (hidden ability),90,50,51,40,50,40,50,40,35,215
Armarouge,Fire Psychic,Fire Warrior Pokémon,1. Flash FireWeak Armor (hidden ability),25,20,263,85,60,100,125,80,75,440
Ceruledge,Fire Ghost,Fire Blades Pokémon,1. Flash FireWeak Armor (hidden ability),25,20,263,75,125,80,60,100,85,450
Tadbulb,Electric,EleTadpole Pokémon,1. Own Tempo2. StaticDamp (hidden ability),190,50,54,61,31,41,59,35,45,211
Bellibolt,Electric,EleFrog Pokémon,1. Electromorphosis2. StaticDamp (hidden ability),50,50,173,109,64,91,103,83,45,386
Wattrel,Electric Flying,Storm Petrel Pokémon,1. Wind Power2. Volt AbsorbCompetitive (hidden ability),180,50,56,40,40,35,55,40,70,240
Kilowattrel,Electric Flying,Frigatebird Pokémon,1. Wind Power2. Volt AbsorbCompetitive (hidden ability),90,50,172,70,70,60,105,60,125,420
Maschiff,Dark,Rascal Pokémon,1. Intimidate2. Run AwayStakeout (hidden ability),150,50,68,60,78,60,40,51,51,280
Mabosstiff,Dark,Boss Pokémon,1. Intimidate2. Guard DogStakeout (hidden ability),75,50,177,80,120,90,60,70,85,425
Shroodle,Poison Normal,Toxic Mouse Pokémon,1. Unburden2. PickpocketPrankster (hidden ability),190,50,58,40,65,35,40,35,75,250
Grafaiai,Poison Normal,Toxic Monkey Pokémon,1. Unburden2. Poison TouchPrankster (hidden ability),90,50,170,63,95,65,80,72,110,422
Bramblin,Grass Ghost,Tumbleweed Pokémon,1. Wind RiderInfiltrator (hidden ability),190,50,55,40,65,30,45,35,60,235
Brambleghast,Grass Ghost,Tumbleweed Pokémon,1. Wind RiderInfiltrator (hidden ability),45,50,168,55,115,70,80,70,90,425
Toedscool,Ground Grass,Woodear Pokémon,1. Mycelium Might,190,50,67,40,40,35,50,100,70,295
Toedscruel,Ground Grass,Woodear Pokémon,1. Mycelium Might,90,50,180,80,70,65,80,120,100,435
Klawf,Rock,Ambush Pokémon,1. Anger Shell2. Shell ArmorRegenerator (hidden ability),120,50,158,70,100,115,35,55,75,380
Capsakid,Grass,Spicy Pepper Pokémon,1. Chlorophyll2. InsomniaKlutz (hidden ability),190,50,61,50,62,40,62,40,50,254
Scovillain,Grass Fire,Spicy Pepper Pokémon,1. Chlorophyll2. InsomniaMoody (hidden ability),75,50,170,65,108,65,108,65,75,421
Rellor,Bug,Rolling Pokémon,1. Compound EyesShed Skin (hidden ability),190,50,54,41,50,60,31,58,30,229
Rabsca,Bug Psychic,Rolling Pokémon,1. SynchronizeTelepathy (hidden ability),45,50,165,75,50,85,115,100,45,395
Flittle,Psychic,Frill Pokémon,1. Anticipation2. FriskSpeed Boost (hidden ability),120,50,51,30,35,30,55,30,75,225
Espathra,Psychic,Ostrich Pokémon,1. Opportunist2. FriskSpeed Boost (hidden ability),60,50,168,95,60,60,101,60,105,386
Tinkatink,Fairy Steel,Metalsmith Pokémon,1. Mold Breaker2. Own TempoPickpocket (hidden ability),190,50,59,50,45,45,35,64,58,247
Tinkatuff,Fairy Steel,Hammer Pokémon,1. Mold Breaker2. Own TempoPickpocket (hidden ability),90,50,133,65,55,55,45,82,78,315
Tinkaton,Fairy Steel,Hammer Pokémon,1. Mold Breaker2. Own TempoPickpocket (hidden ability),45,50,253,85,75,77,70,105,94,421
Wiglett,Water,Garden Eel Pokémon,1. Gooey2. RattledSand Veil (hidden ability),255,50,49,10,55,25,35,25,95,235
Wugtrio,Water,Garden Eel Pokémon,1. Gooey2. RattledSand Veil (hidden ability),50,50,149,35,100,50,50,70,120,390
Bombirdier,Flying Dark,Item Drop Pokémon,1. Big Pecks2. Keen EyeRocky Payload (hidden ability),25,50,243,70,103,85,60,85,82,415
Finizen,Water,Dolphin Pokémon,1. Water Veil,200,50,63,70,45,40,45,40,75,245
Palafin,Water,Hero Pokémon,Zero to Hero,45,50,228,100,160,97,106,87,100,550
Varoom,Steel Poison,Single-Cyl Pokémon,1. OvercoatSlow Start (hidden ability),190,50,60,45,70,63,30,45,47,255
Revavroom,Steel Poison,Multi-Cyl Pokémon,1. OvercoatFilter (hidden ability),75,50,175,80,119,90,54,67,90,420
Cyclizar,Dragon Normal,Mount Pokémon,1. Shed SkinRegenerator (hidden ability),190,50,175,70,95,65,85,65,121,431
Orthworm,Steel,Earthworm Pokémon,1. Earth EaterSand Veil (hidden ability),25,50,240,70,85,145,60,55,65,410
Glimmet,Rock Poison,Ore Pokémon,1. Toxic DebrisCorrosion (hidden ability),70,50,70,48,35,42,105,60,60,302
Glimmora,Rock Poison,Ore Pokémon,1. Toxic DebrisCorrosion (hidden ability),25,50,184,83,55,90,130,81,86,442
Greavard,Ghost,Ghost Dog Pokémon,1. PickupFluffy (hidden ability),120,50,58,50,61,60,30,55,34,240
Houndstone,Ghost,Ghost Dog Pokémon,1. Sand RushFluffy (hidden ability),60,50,171,72,101,100,50,97,68,416
Flamigo,Flying Fighting,Synchronize Pokémon,1. Scrappy2. Tangled FeetCostar (hidden ability),100,50,175,82,115,74,75,64,90,418
Cetoddle,Ice,Terra Whale Pokémon,1. Thick Fat2. Snow CloakSheer Force (hidden ability),150,50,67,108,68,45,30,40,43,226
Cetitan,Ice,Terra Whale Pokémon,1. Thick Fat2. Slush RushSheer Force (hidden ability),50,50,182,170,113,65,45,55,73,351
Veluza,Water Psychic,Jettison Pokémon,1. Mold BreakerSharpness (hidden ability),100,50,167,90,102,73,78,65,70,388
Dondozo,Water,Big Catfish Pokémon,1. Unaware2. ObliviousWater Veil (hidden ability),25,50,265,150,100,115,65,65,35,380
Tatsugiri,Dragon Water,Mimicry Pokémon,Commander,100,50,166,68,50,60,120,95,82,407
Annihilape,Fighting Ghost,Rage Monkey Pokémon,1. Vital Spirit2. Inner FocusDefiant (hidden ability),45,50,268,110,115,80,50,90,90,425
Clodsire,Poison Ground,Spiny Fish Pokémon,1. Poison Point2. Water AbsorbUnaware (hidden ability),90,50,151,130,75,60,45,100,20,300
Farigiraf,Normal Psychic,Long Neck Pokémon,1. Cud Chew2. Armor TailSap Sipper (hidden ability),45,50,260,120,90,70,110,70,60,400
Dudunsparce,Normal,Land Snake Pokémon,Serene Grace Run Away Rattled,45,50,182,125,100,80,85,75,55,395
Kingambit,Dark Steel,Big Blade Pokémon,1. Defiant2. Supreme OverlordPressure (hidden ability),25,50,275,100,135,120,60,85,50,450
Great Tusk,Ground Fighting,Paradox Pokémon,1. Protosynthesis,30,0,285,115,131,131,53,53,87,455
Scream Tail,Fairy Psychic,Paradox Pokémon,1. Protosynthesis,50,0,285,115,65,99,65,115,111,455
Brute Bonnet,Grass Dark,Paradox Pokémon,1. Protosynthesis,50,0,285,111,127,99,79,99,55,459
Flutter Mane,Ghost Fairy,Paradox Pokémon,1. Protosynthesis,30,0,285,55,55,55,135,135,135,515
Slither Wing,Bug Fighting,Paradox Pokémon,1. Protosynthesis,30,0,285,85,135,79,85,105,81,485
Sandy Shocks,Electric Ground,Paradox Pokémon,1. Protosynthesis,30,0,285,85,81,97,121,85,101,485
Iron Treads,Ground Steel,Paradox Pokémon,1. Quark Drive,30,0,285,90,112,120,72,70,106,480
Iron Bundle,Ice Water,Paradox Pokémon,1. Quark Drive,50,0,285,56,80,114,124,60,136,514
Iron Hands,Fighting Electric,Paradox Pokémon,1. Quark Drive,50,0,285,154,140,108,50,68,50,416
Iron Jugulis,Dark Flying,Paradox Pokémon,1. Quark Drive,30,0,285,94,80,86,122,80,108,476
Iron Moth,Fire Poison,Paradox Pokémon,1. Quark Drive,30,0,285,80,70,60,140,110,110,490
Iron Thorns,Rock Electric,Paradox Pokémon,1. Quark Drive,30,0,285,100,134,110,70,84,72,470
Frigibax,Dragon Ice,Ice Fin Pokémon,1. Thermal ExchangeIce Body (hidden ability),45,50,64,65,75,45,35,45,55,255
Arctibax,Dragon Ice,Ice Fin Pokémon,1. Thermal ExchangeIce Body (hidden ability),25,50,148,90,95,66,45,65,62,333
Baxcalibur,Dragon Ice,Ice Dragon Pokémon,1. Thermal ExchangeIce Body (hidden ability),10,50,300,115,145,92,75,86,87,485
Gimmighoul,Ghost,Coin Hunter Pokémon,Run Away,45,50,60,45,30,25,75,45,80,255
Gholdengo,Steel Ghost,Coin Entity Pokémon,1. Good as Gold,45,50,275,87,60,95,133,91,84,463
Wo-Chien,Dark Grass,Ruinous Pokémon,1. Tablets of Ruin,6,0,285,85,85,100,95,135,70,485
Chien-Pao,Dark Ice,Ruinous Pokémon,1. Sword of Ruin,6,0,285,80,120,80,90,65,135,490
Ting-Lu,Dark Ground,Ruinous Pokémon,1. Vessel of Ruin,6,0,285,155,110,125,55,80,45,415
Chi-Yu,Dark Fire,Ruinous Pokémon,1. Beads of Ruin,6,0,285,55,80,80,135,120,100,515
Roaring Moon,Dragon Dark,Paradox Pokémon,1. Protosynthesis,10,0,295,105,139,71,55,101,119,485
Iron Valiant,Fairy Fighting,Paradox Pokémon,1. Quark Drive,10,0,295,74,130,90,120,60,116,516
Koraidon,Fighting Dragon,Paradox Pokémon,1. Orichalcum Pulse,3,0,335,100,135,115,85,100,135,570
Miraidon,Electric Dragon,Paradox Pokémon,1. Hadron Engine,3,0,335,100,85,100,135,115,135,570
Walking Wake,Water Dragon,Paradox Pokémon,1. Protosynthesis,5,0,0,99,83,91,125,83,109,491
Iron Leaves,Grass Psychic,Paradox Pokémon,1. Quark Drive,5,0,0,90,130,88,70,108,104,500
Dipplin,Grass Dragon,Candy Apple Pokémon,1. Supersweet Syrup2. GluttonySticky Hold (hidden ability),45,0,0,80,80,110,95,80,40,405
Poltchageist,Grass Ghost,Matcha Pokémon,1. HospitalityHeatproof (hidden ability),120,0,0,40,45,45,74,54,50,268
Sinistcha,Grass Ghost,Matcha Pokémon,1. HospitalityHeatproof (hidden ability),60,0,0,71,60,106,121,80,70,437
Okidogi,Poison Fighting,Retainer Pokémon,1. Toxic ChainGuard Dog (hidden ability),3,0,0,88,128,115,58,86,80,467
Munkidori,Poison Psychic,Retainer Pokémon,1. Toxic ChainFrisk (hidden ability),3,0,0,88,75,66,130,90,106,467
Fezandipiti,Poison Fairy,Retainer Pokémon,1. Toxic ChainTechnician (hidden ability),3,0,0,88,91,82,70,125,99,467
Ogerpon,Grass Rock,Mask Pokémon,Sturdy Embody Aspect,5,0,0,80,120,84,60,96,110,470
Archaludon,Steel Dragon,Alloy Pokémon,1. Stamina2. SturdyStalwart (hidden ability),10,0,0,90,105,130,125,65,85,510
Hydrapple,Grass Dragon,—,1. Supersweet Syrup2. RegeneratorSticky Hold (hidden ability),10,0,0,106,80,110,120,80,44,434
Gouging Fire,Fire Dragon,Paradox Pokémon,1. Protosynthesis,10,0,0,105,115,121,65,93,91,485
Raging Bolt,Electric Dragon,Paradox Pokémon,1. Protosynthesis,10,0,0,125,73,91,137,89,75,465
Iron Boulder,Rock Psychic,Paradox Pokémon,1. Quark Drive,10,0,0,90,120,80,68,108,124,500
Iron Crown,Steel Psychic,Paradox Pokémon,1. Quark Drive,10,0,0,90,72,100,122,108,98,500
Pecharunt,Poison Ghost,Subjugation Pokémon,1. Poison Puppeteer,3,0,0,88,88,160,88,88,88,512
